,theta_satellite,absolute_weight,w_core,w_sat,portfolio_scale
BFIST5I LX Equity,0.25,0.0625,0.75,0.25,1.0
LOTINAG IN Equity,0.25,0.0625,0.75,0.25,1.0
LTARORG IN Equity,0.25,0.0625,0.75,0.25,1.0
GOLDIETF IN Equity,0.25,0.0625,0.75,0.25,1.0
