,core_days_full,common_days,comparable_days,core_no_satellite_live_days,sat_missing_active_days,coverage_vs_core,coverage_vs_common
2021,240,240,240,0,0,1.0,1.0
2022,260,260,260,0,0,1.0,1.0
2023,260,260,260,0,0,1.0,1.0
2024,262,262,262,0,0,1.0,1.0
2025,261,261,261,0,0,1.0,1.0
