,BFIST5I LX Equity
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-28,
2012-12-31,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,0.25602391882579584
2013-12-17,0.2581941957503022
2013-12-18,0.25685954661180094
2013-12-19,0.2663814379978841
2013-12-20,0.2973026509034671
2013-12-23,0.31235199711131445
2013-12-30,0.3350593729455645
2013-12-31,0.3395898385937668
2014-01-02,0.3434651584148494
2014-01-03,0.34157589623844564
2014-01-06,0.35047753843197393
2014-01-07,0.340557225543121
2014-01-08,0.3349013130636805
2014-01-09,0.3343794872770984
2014-01-10,0.3093960083437495
2014-01-13,0.32877127296034286
2014-01-14,0.31308332278112094
2014-01-15,0.296504244253122
2014-01-16,0.2977783027690141
2014-01-17,0.3084068589804056
2014-01-20,0.3062710901249831
2014-01-21,0.30703089314211696
2014-01-22,0.30536006082252487
2014-01-23,0.3101258884794789
2014-01-24,0.32628601746723274
2014-01-27,0.423315923983653
2014-01-28,0.39753206976171074
2014-01-29,0.3971485279340106
2014-01-30,0.4023445101118095
2014-01-31,0.38940971228771626
2014-02-03,0.38400331004575483
2014-02-04,0.3757908646246411
2014-02-05,0.37690385646766394
2014-02-06,0.3733717124927055
2014-02-07,0.4001600649187871
2014-02-10,0.40156538793523977
2014-02-11,0.4022947154688806
2014-02-12,0.39426294943386275
2014-02-13,0.3945203753146718
2014-02-14,0.3927075597386061
2014-02-17,0.4048877615365526
2014-02-18,0.4033058675987169
2014-02-19,0.40249515262700813
2014-02-20,0.40188395022734186
2014-02-21,0.3997714212786289
2014-02-24,0.39794003828854596
2014-02-25,0.39906577420308104
2014-02-26,0.40015164475451653
2014-02-27,0.3983752959636224
2014-02-28,0.39881512847955247
2014-03-03,0.3967313477061669
2014-03-04,0.35490473731982386
2014-03-05,0.35884382927237846
2014-03-06,0.3613307607615308
2014-03-07,0.3714655526879973
2014-03-10,0.3589770402277516
2014-03-11,0.370017843493214
2014-03-12,0.38127592676721905
2014-03-13,0.3841774634526898
2014-03-14,0.3847967752088141
2014-03-17,0.37369612652367157
2014-03-18,0.3782904568001392
2014-03-19,0.3584199805475263
2014-03-20,0.3583209666802117
2014-03-21,0.35613562998131004
2014-03-24,0.3481049150962538
2014-03-25,0.33499772382101417
2014-03-26,0.34906690293227105
2014-03-27,0.3478816891767417
2014-03-28,0.34509269497530876
2014-03-31,0.3458276275478368
2014-04-01,0.3536091768094692
2014-04-02,0.353525687331743
2014-04-03,0.3597354260681477
2014-04-04,0.35741140504464297
2014-04-07,0.3574842642694269
2014-04-08,0.3713396396082554
2014-04-09,0.37399911566056293
2014-04-10,0.3728211869282406
2014-04-11,0.3659705772587645
2014-04-14,0.38302628657256826
2014-04-15,0.3827132382338184
2014-04-16,0.3791222773686607
2014-04-17,0.37750720012844197
2014-04-23,0.3883592933077896
2014-04-24,0.3792427051329848
2014-04-25,0.37922115773152404
2014-04-28,0.379525096521362
2014-04-29,0.3816401895549561
2014-04-30,0.3863067822471553
2014-05-05,0.38108054525415663
2014-05-06,0.3823865010100266
2014-05-07,0.3788013913206613
2014-05-08,0.38069317562312033
2014-05-09,0.36127646023781224
2014-05-12,0.3642239678525771
2014-05-13,0.36482786415606777
2014-05-14,0.3709744194283045
2014-05-15,0.35738918630546407
2014-05-16,0.35100535164031454
2014-05-19,0.35253096681170043
2014-05-20,0.35328229281297735
2014-05-21,0.34993990293025445
2014-05-22,0.3479451267505919
2014-05-23,0.34958366535743124
2014-05-26,0.34831530882571055
2014-05-27,0.3293515588816695
2014-05-28,0.3357904207150896
2014-06-02,0.3276784436676557
2014-06-03,0.3486052548402281
2014-06-04,0.3415552237429564
2014-06-05,0.33494993429523057
2014-06-06,0.3330857678221688
2014-06-11,0.34531924579718365
2014-06-12,0.35181416971955654
2014-06-13,0.3541945640721724
2014-06-16,0.3508087000941211
2014-06-17,0.34879268362845606
2014-06-18,0.3566933153337038
2014-06-19,0.32920958552455354
2014-06-20,0.32532430186011363
2014-06-25,0.3036464616492418
2014-06-26,0.31233415899359646
2014-06-27,0.31570138176440843
2014-06-30,0.31553560867489666
2014-07-01,0.32448861739483614
2014-07-02,0.31994847291959166
2014-07-03,0.3248234333625199
2014-07-04,0.3244573876916004
2014-07-07,0.3616468499202986
2014-07-08,0.3398261386447152
2014-07-09,0.32432351110325613
2014-07-10,0.3337714974926072
2014-07-11,0.35665062526932445
2014-07-14,0.3225958789345374
2014-07-15,0.2897981586760115
2014-07-16,0.2902522950990794
2014-07-17,0.2890159584618419
2014-07-18,0.29563464158014274
2014-07-21,0.32224964664180017
2014-07-22,0.3302716369269367
2014-07-23,0.3467415071386453
2014-07-24,0.33723578917861285
2014-07-25,0.34213962930972946
2014-07-28,0.34780493363335296
2014-07-29,0.3431071740669424
2014-07-30,0.34036570137030825
2014-07-31,0.3472903285002527
2014-08-01,0.3591139408274625
2014-08-04,0.3643267395348757
2014-08-05,0.3908833455012453
2014-08-06,0.3811659658454324
2014-08-07,0.3875444743946449
2014-08-08,0.3860154664133451
2014-08-11,0.3789339595430918
2014-08-12,0.38199050551136016
2014-08-13,0.3771010885322058
2014-08-14,0.38071595761234545
2014-08-19,0.38552087695815396
2014-08-20,0.38298908400660614
2014-08-21,0.3835351099381956
2014-08-22,0.3884197829878428
2014-08-25,0.3892166627929351
2014-08-26,0.40967860407258205
2014-08-27,0.41984972035997703
2014-08-28,0.42098964517127724
2014-08-29,0.4216287642337654
2014-09-01,0.4282370901864126
2014-09-02,0.42059128772978954
2014-09-03,0.4201062243666058
2014-09-04,0.43191340908319525
2014-09-05,0.4331948716472935
2014-09-08,0.431878167253828
2014-09-09,0.4214365248376734
2014-09-10,0.41762643763618995
2014-09-11,0.4384369611498266
2014-09-12,0.40832336213547654
2014-09-15,0.4154728507510587
2014-09-16,0.4150198939806739
2014-09-17,0.414415167607993
2014-09-18,0.417046723493062
2014-09-19,0.4158803080270453
2014-09-22,0.41776279242559206
2014-09-23,0.41484711621806947
2014-09-24,0.4163764788587498
2014-09-25,0.4197544586032412
2014-09-26,0.409720788738581
2014-09-29,0.40596388869047223
2014-09-30,0.40330515316696813
2014-10-01,0.410220262789997
2014-10-02,0.4192633498693431
2014-10-03,0.41973301237269184
2014-10-06,0.4245889735970591
2014-10-07,0.4158116527414962
2014-10-08,0.4273949011082382
2014-10-09,0.44222828790671526
2014-10-10,0.44372560229575536
2014-10-13,0.4537891617860536
2014-10-14,0.44827444989243115
2014-10-15,0.4460356464213904
2014-10-16,0.55177300255693
2014-10-17,0.5136472543420143
2014-10-20,0.5287550036336295
2014-10-21,0.5379668648620359
2014-10-22,0.5470858230665315
2014-10-23,0.5459307356325271
2014-10-24,0.5461183408808019
2014-10-27,0.5647177946399262
2014-10-28,0.5480922336352045
2014-10-29,0.5428363624552012
2014-10-30,0.5434552800476756
2014-10-31,0.5469004903303639
2014-11-03,0.5421951861747593
2014-11-04,0.5341791685207342
2014-11-05,0.5271818106727384
2014-11-06,0.5304550194084622
2014-11-07,0.5471186595143726
2014-11-10,0.5457043018781811
2014-11-11,0.5534326950817198
2014-11-12,0.5532843396193693
2014-11-13,0.5430585985355187
2014-11-14,0.5508127248796425
2014-11-17,0.5493078466096398
2014-11-18,0.5536233381700277
2014-11-19,0.5610235031999747
2014-11-20,0.5626262531629269
2014-11-21,0.5626284799762123
2014-11-24,0.5699800020327047
2014-11-25,0.5699707580267572
2014-11-26,0.5687190523096737
2014-11-27,0.5726982985552965
2014-11-28,0.5775985595238128
2014-12-01,0.5706339213093952
2014-12-02,0.5803060710306271
2014-12-03,0.5680887805755072
2014-12-04,0.5659169984734489
2014-12-05,0.5650373274915211
2014-12-08,0.5793069573729974
2014-12-09,0.5775481273468689
2014-12-10,0.5914137067555965
2014-12-11,0.59196264631407
2014-12-12,0.5919688794582199
2014-12-15,0.6167968206578673
2014-12-16,0.6377044060538183
2014-12-17,0.5842527628151305
2014-12-18,0.5467319577817232
2014-12-19,0.5533843782796564
2014-12-22,0.5398228070762516
2014-12-23,0.5427467115551204
2014-12-30,0.5522110791313702
2014-12-31,0.5683058364683901
2015-01-02,0.5433400826315641
2015-01-05,0.5535879970404712
2015-01-06,0.5516111624978008
2015-01-07,0.5729994824376975
2015-01-12,0.5611735721440759
2015-01-13,0.5265126961913971
2015-01-14,0.5093128239102367
2015-01-15,0.4767127758190905
2015-01-16,0.43497191527669726
2015-01-19,0.3446626449715292
2015-01-20,0.3375346734092061
2015-01-21,0.320281393516978
2015-01-22,0.3054649636085404
2015-01-23,0.3114032976789655
2015-01-26,0.30361921058671965
2015-01-27,0.32400143172203566
2015-01-28,0.289097429169724
2015-01-29,0.30266282863406785
2015-01-30,0.3280261692792964
2015-02-02,0.32326344926528566
2015-02-03,0.3382730224161578
2015-02-04,0.3396554650587504
2015-02-05,0.33989597511270836
2015-02-06,0.3427948635081282
2015-02-09,0.33747543674267794
2015-02-10,0.31423879655698234
2015-02-11,0.12875855471859762
2015-02-12,0.1642427126787529
2015-02-13,0.16560356369945564
2015-02-16,0.16065850399986864
2015-02-17,0.1649561453799363
2015-02-18,0.16436931774777214
2015-02-19,0.1819715989156953
2015-02-20,0.18666743441661154
2015-02-23,0.18874315771505032
2015-02-24,0.16497891225551672
2015-02-25,0.16315568516371956
2015-02-26,0.16275246770517596
2015-02-27,0.1704698244423352
2015-03-02,0.16089600381602656
2015-03-03,0.16004723447281888
2015-03-04,0.14852541525003657
2015-03-05,0.15233073786798018
2015-03-06,0.1507320521964805
2015-03-09,0.15467181663934834
2015-03-10,0.16453453200273785
2015-03-11,0.16099797374903727
2015-03-12,0.1508449310532979
2015-03-13,0.14590904514422418
2015-03-16,0.14332106207697753
2015-03-17,0.12884620264195532
2015-03-18,0.12687016548201832
2015-03-19,0.23015740963227374
2015-03-20,0.2185758203518575
2015-03-23,0.21183023568840817
2015-03-24,0.21575654727843735
2015-03-25,0.23560832074004417
2015-03-26,0.2423759458604061
2015-03-27,0.2369222570689086
2015-03-30,0.2280310082620853
2015-03-31,0.2223800924199726
2015-04-01,0.24380969692643037
2015-04-02,0.23476899114948283
2015-04-08,0.2581633955754349
2015-04-09,0.24989928034142192
2015-04-10,0.26404310445058
2015-04-13,0.27679919891050014
2015-04-14,0.31099772192189834
2015-04-15,0.2862108842917752
2015-04-16,0.28170326758976816
2015-04-17,0.2931644986952081
2015-04-20,0.2969427086827248
2015-04-21,0.27560877643255716
2015-04-22,0.2537862138324885
2015-04-23,0.24963395917010425
2015-04-24,0.2522783798931502
2015-04-27,0.2504422313261471
2015-04-28,0.21472790984433
2015-04-29,0.25763323108198516
2015-04-30,0.28639325515850705
2015-05-05,0.2604459245347563
2015-05-06,0.2271489963332819
2015-05-07,0.2302287118507104
2015-05-08,0.23938723221967018
2015-05-11,0.18674214571867528
2015-05-12,0.16085169361196294
2015-05-13,0.15591813024296483
2015-05-18,0.15416815256357538
2015-05-19,0.16822498563768531
2015-05-20,0.1534543785455359
2015-05-21,0.13696702060944077
2015-05-22,0.13878718382301128
2015-05-27,0.11896425943353996
2015-05-28,0.09937049248323748
2015-05-29,0.09436253569839688
2015-06-01,0.11340032274724106
2015-06-02,0.1059400732184683
2015-06-03,0.11840606273802558
2015-06-04,0.11301018436754857
2015-06-05,0.1438850736298865
2015-06-08,0.18544572181459382
2015-06-09,0.19007145638200199
2015-06-10,0.19875451626409654
2015-06-11,0.2279953695309316
2015-06-12,0.22312068934570153
2015-06-15,0.2513204841768884
2015-06-16,0.25638124254637357
2015-06-17,0.26650129804435035
2015-06-18,0.26770054324323295
2015-06-19,0.2724334159060772
2015-06-22,0.279767945155287
2015-06-25,0.31269337720119605
2015-06-26,0.32893269865153146
2015-06-29,0.3360511317845712
2015-06-30,0.3336632073198492
2015-07-01,0.32483799145297404
2015-07-02,0.3169089080698723
2015-07-03,0.3213773469828324
2015-07-06,0.3292240595864148
2015-07-07,0.3259842792281863
2015-07-08,0.3204178455257889
2015-07-09,0.3319473998491527
2015-07-10,0.41390166615868634
2015-07-13,0.45629715006383964
2015-07-14,0.4597006688006832
2015-07-15,0.474551281640275
2015-07-16,0.47837826191095484
2015-07-17,0.4996661886768017
2015-07-20,0.5009811146886669
2015-07-21,0.49807443545122304
2015-07-22,0.49999605139380304
2015-07-23,0.45925419295482217
2015-07-24,0.45315933576698686
2015-07-27,0.45199344145906634
2015-07-28,0.4560224133138759
2015-07-29,0.46275357448314797
2015-07-30,0.5189333145318289
2015-07-31,0.5232044354713057
2015-08-03,0.5206066972249578
2015-08-04,0.5102266963254467
2015-08-05,0.49942385418992674
2015-08-06,0.5067123786518904
2015-08-07,0.47200227921916954
2015-08-10,0.48031231022093357
2015-08-11,0.48911949272005606
2015-08-12,0.49242102685378875
2015-08-13,0.5126167770179949
2015-08-14,0.5014480527351498
2015-08-17,0.49008342334850913
2015-08-18,0.4619361329525716
2015-08-19,0.4599194200880554
2015-08-20,0.4323330324675668
2015-08-21,0.4699377049186425
2015-08-24,0.5519996470209285
2015-08-25,0.6006664368585479
2015-08-26,0.6489185617923264
2015-08-27,0.6198244177553668
2015-08-28,0.6320100488644762
2015-08-31,0.6222759557541704
2015-09-01,0.6036627098371218
2015-09-02,0.5929826391798054
2015-09-03,0.5903355707581429
2015-09-04,0.5936078698682205
2015-09-07,0.5968648272103798
2015-09-08,0.5631588220622203
2015-09-09,0.5515762542997156
2015-09-10,0.554281720158439
2015-09-11,0.5594289091816411
2015-09-14,0.5577173150975728
2015-09-15,0.5695630958929828
2015-09-16,0.5623254123827172
2015-09-17,0.5348767600890112
2015-09-18,0.5300538239681085
2015-09-21,0.5414689591564452
2015-09-22,0.5410576706951706
2015-09-23,0.5441106689452057
2015-09-24,0.5405566178592429
2015-09-25,0.543266230406295
2015-09-28,0.47866485730781794
2015-09-29,0.506163846647684
2015-09-30,0.4821708352435376
2015-10-01,0.5189845860473674
2015-10-02,0.5152116580707002
2015-10-05,0.5125403022717261
2015-10-06,0.526502492572678
2015-10-07,0.527844510266027
2015-10-08,0.5137471528771448
2015-10-09,0.5172594191293374
2015-10-12,0.5240379747032927
2015-10-13,0.5245522648962121
2015-10-14,0.5164469568089511
2015-10-15,0.4999227848774335
2015-10-16,0.504512639828245
2015-10-19,0.4994461845387395
